part_id,assembly,material,thickness,qty,rough_l,rough_w,ready_to_cut_now,notes
PL-01,plinth,2x4 lumber,1.5,2,84.5,3.5,yes,Front and rear plinth rails
PL-02,plinth,2x4 lumber,1.5,2,39.5,3.5,yes,Side plinth rails rough cut to final after test fit
PL-03,plinth,2x4 lumber,1.5,4,39.5,3.5,yes,Internal plinth crossmembers
PL-04,plinth,2x6 lumber,1.5,4,8,5.5,yes,Caster reinforcement blocks
LM-01,left_module,plywood,0.75,2,31.5,42.5,yes,Left module sides
LM-02,left_module,plywood,0.75,1,31.5,42.5,yes,Left module internal partition
LM-03,left_module,plywood,0.75,1,26.75,42.5,yes,Left module bottom deck
LM-04,left_module,plywood,0.75,2,26.75,4.5,yes,Left module top front and rear stretchers
LM-05,left_module,plywood,0.5,1,28.25,31.5,yes,Left module back panel
LM-06,left_module,plywood,0.75,2,8.5,41,yes,Vertical parking and storage shelves
CM-01,center_module,plywood,0.75,2,31.5,42.5,yes,Center module sides
CM-02,center_module,plywood,0.75,2,29.5,4.5,yes,Center module top front and rear stretchers
CM-03,center_module,plywood,0.75,2,29.5,6.5,yes,Center module lower front and rear stretchers
CM-04,center_module,2x4 lumber,1.5,2,29.5,3.5,yes,Saw-mount ledgers
CM-05,center_module,plywood,0.75,1,28,23,yes,Oversized cradle-deck blank before transfer drilling and relief trimming
RM-01,right_module,plywood,0.75,2,31.5,42.5,yes,Right module sides
RM-02,right_module,plywood,0.75,1,31.5,42.5,yes,Right module partition blank before notch layout is cut
RM-03,right_module,plywood,0.75,1,21,41,yes,Dust-bay floor
RM-04,right_module,plywood,0.75,2,27,4.5,yes,Right module top front and rear stretchers
RM-05,right_module,plywood,0.5,1,29.25,31.5,yes,Right module back panel blank before service cutouts
RM-06,right_module,plywood,0.75,1,20.5,28.5,yes,Front removable service face blank before cutouts
RM-07,right_module,plywood,0.75,1,12.5,10.5,yes,Right-side router access hatch
RM-08,right_module,plywood,0.75,1,24.5,19.5,yes,Hercules low-deck or skid-base blank
RM-09,right_module,plywood,0.75,2,20.5,1.75,yes,Front service-face cleats
RM-10,right_module,plywood,0.75,1,12.5,18.5,yes,Independent removable control subpanel for manifold aux switch and flex-hose dock
TOP-01A,top,plywood,0.75,1,29.75,48.5,yes,Left fixed-top substrate rough blank only until survey
TOP-01B,top,plywood,0.75,1,31,48.5,yes,Center fixed-top substrate rough blank only until survey
TOP-01C,top,plywood,0.75,1,30.75,48.5,yes,Right fixed-top substrate rough blank only until survey
TOP-02A,top,MDF,0.75,1,29.75,48.5,yes,Left fixed-top skin rough blank only until survey
TOP-02B,top,MDF,0.75,1,31,48.5,yes,Center fixed-top skin rough blank only until survey
TOP-02C,top,MDF,0.75,1,30.75,48.5,yes,Right fixed-top skin rough blank only until survey
TOP-03,top,plywood,0.75,4,15,2.5,yes,Router plate ledgers and carriage guide blocking
TOP-04,top,plywood,0.75,4,24.5,4.5,yes,Top seam cleats and left-field stop-block backers
TOP-05,top,plywood,0.75,2,42,3.5,yes,Under-top stiffeners that stay outside the rail keep-clear lanes
TOP-06,top,plywood,0.75,4,4.5,4.5,yes,Future overlay anchor backing pads
SC-01,sliding_carriage,plywood,0.75,1,22.5,36.5,yes,Carriage substrate rough blank only until survey
SC-02,sliding_carriage,plywood,0.75,1,22.5,36.5,yes,Carriage wear-skin rough blank only until survey
SC-03,sliding_carriage,plywood,0.75,2,36.5,4.5,yes,Carriage fence beams rough blank before final fit
SC-04,sliding_carriage,plywood,0.75,2,18.5,3.5,yes,Carriage stop and fence-support blanks
SC-05,sliding_carriage,plywood,0.75,4,14.5,2.5,yes,Runner backers and park-stop blocks
ST-01,left_support_table,plywood,0.75,1,40.5,18.5,yes,Support-table top skin
ST-02,left_support_table,plywood,0.75,1,40.5,18.5,yes,Support-table bottom skin
ST-03,left_support_table,plywood,0.75,2,40.5,3.5,yes,Support-table edge battens
ST-04,left_support_table,2x4 lumber,1.5,1,35,1.75,yes,Support-table leg blank rip and trim later
ST-05,left_support_table,plywood,0.75,2,12,3.5,yes,Support-table foot or cleat blanks
SD-01,support_drawer,plywood,0.75,1,21.5,12.5,yes,Under-carriage support drawer platform
SD-02,support_drawer,plywood,0.75,2,21.5,3.5,yes,Support-drawer side stiffeners
SD-03,support_drawer,plywood,0.75,1,12.5,3.5,yes,Support-drawer rear stiffener
RF-01,router_fence,plywood,0.75,1,33,6.5,yes,Router fence body
RF-02,router_fence,plywood,0.75,2,16,4.5,yes,Router fence faces
RF-03,router_fence,plywood,0.75,2,12,5.5,yes,Router fence ends
ASM-01,assembly_overlay,plywood,0.75,1,54.5,36.5,no,Future removable assembly overlay
ASM-02,assembly_overlay,plywood,0.75,1,54.5,1.75,no,Rear register cleat for overlay
ASM-03,assembly_overlay,plywood,0.75,1,24.5,1.75,no,Reference cleat for repeatable overlay placement
ASM-04,assembly_overlay,plywood,0.75,1,30.5,2,no,Underside overlay stiffener across the saw-opening span
