part_id,assembly,material,thickness,qty,rough_l,rough_w,final_l,final_w,gate,notes
PL-01,plinth,2x4 lumber,1.5,2,84.5,3.5,84,3.5,cut_now,Front and rear plinth rails
PL-02,plinth,2x4 lumber,1.5,2,39.5,3.5,36,3.5,cut_now,Side plinth rails
PL-03,plinth,2x4 lumber,1.5,4,39.5,3.5,36,3.5,cut_now,Internal plinth crossmembers
PL-04,plinth,2x6 lumber,1.5,4,8,5.5,7,5.5,cut_now,Caster reinforcement blocks
LM-01,left_module,plywood,0.75,2,31.5,42.5,31,42,cut_now,Left module sides
LM-02,left_module,plywood,0.75,1,31.5,42.5,31,42,cut_now,Left module partition for shallow storage and fence parking
LM-03,left_module,plywood,0.75,1,26.75,42.5,26.25,42,cut_now,Left module bottom deck
LM-04,left_module,plywood,0.75,2,26.75,4.5,26.25,4,cut_now,Left module top front and rear stretchers
LM-05,left_module,plywood,0.5,1,28.25,31.5,27.75,31,cut_now,Left module back panel
LM-06,left_module,plywood,0.75,2,8.5,41,8,40.5,cut_now,Vertical parking and storage shelves
CM-01,center_module,plywood,0.75,2,31.5,42.5,31,42,cut_now,Center module sides
CM-02,center_module,plywood,0.75,2,29.5,4.5,29,4,cut_now,Center module top front and rear stretchers
CM-03,center_module,plywood,0.75,2,29.5,6.5,29,6,cut_now,Center module lower front and rear stretchers
CM-04,center_module,2x4 lumber,1.5,2,29.5,3.5,29,3.5,cut_now,Saw-mount ledgers
CM-05,center_module,plywood,0.75,1,28,23,27.5,22.5,after_survey,Oversized cradle deck to be transfer-drilled from the actual saw after flush tuning and first fit
RM-01,right_module,plywood,0.75,2,31.5,42.5,31,42,cut_now,Right module sides
RM-02,right_module,plywood,0.75,1,31.5,42.5,31,42,after_service_layout,Transfer the real rail-lane notches and service layout before final cutting
RM-03,right_module,plywood,0.75,1,21,41,20.5,40.5,cut_now,Dust-bay floor
RM-04,right_module,plywood,0.75,2,27,4.5,26.5,4,cut_now,Right module top front and rear stretchers
RM-05,right_module,plywood,0.5,1,29.25,31.5,28.75,31,after_service_layout,Right module back panel with service cutouts
RM-06,right_module,plywood,0.75,1,20.5,28.5,20,28,after_mockup,Plain removable dust-service face that must not be trapped by live services
RM-07,right_module,plywood,0.75,1,12.5,10.5,12,10,cut_now,Right-side router access hatch
RM-08,right_module,plywood,0.75,1,24.5,19.5,24,19,after_mockup,Hercules fixed low deck or UHMW skid base field-fit to the real body stance
RM-09,right_module,plywood,0.75,2,20.5,1.75,20,1.5,cut_now,Front service-face cleats
RM-10,right_module,plywood,0.75,1,12.5,18.5,12,18,after_service_layout,Independent removable control subpanel for manifold aux switch and flex-hose dock
TOP-01A,top,plywood,0.75,1,29.75,48.5,29.25,48,after_survey,Left fixed-top substrate field-fit after the stripped-saw survey
TOP-01B,top,plywood,0.75,1,31,48.5,30.5,48,after_survey,Center fixed-top substrate field-fit after the stripped-saw survey
TOP-01C,top,plywood,0.75,1,30.75,48.5,30.25,48,after_survey,Right fixed-top substrate field-fit after the stripped-saw survey
TOP-02A,top,MDF,0.75,1,29.75,48.5,29.25,48,after_survey,Left fixed-top precision skin field-fit after the stripped-saw survey
TOP-02B,top,MDF,0.75,1,31,48.5,30.5,48,after_survey,Center fixed-top precision skin field-fit after the stripped-saw survey
TOP-02C,top,MDF,0.75,1,30.75,48.5,30.25,48,after_survey,Right fixed-top precision skin field-fit after the stripped-saw survey
TOP-03,top,plywood,0.75,4,15,2.5,14,2,cut_now,Router plate ledgers and carriage guide blocking
TOP-04,top,plywood,0.75,4,24.5,4.5,24,4,cut_now,Top seam cleats and left-field stop-block backers
TOP-05,top,plywood,0.75,2,42,3.5,41.25,3,cut_now,Under-top stiffeners that stay outside the rail keep-clear lanes
TOP-06,top,plywood,0.75,4,4.5,4.5,4,4,cut_now,Future overlay anchor backing pads at the x=40 and x=76 anchor stations
SC-01,sliding_carriage,plywood,0.75,1,22.5,36.5,22,36,after_survey,Carriage substrate
SC-02,sliding_carriage,plywood,0.75,1,22.5,36.5,22,36,after_survey,Carriage wear skin
SC-03,sliding_carriage,plywood,0.75,2,36.5,4.5,36,4,after_carriage_fit,Carriage fence front and rear beams
