item_id,assembly,description,qty,unit,notes
FAST-01,all_cabinets,Confirmat or cabinet screws,75,ea,Use for carcass if you prefer them over pocket screws
FAST-02,plinth,3 in structural screws,48,ea,Plinth perimeter and internal blocking
FAST-03,module_joining,1-1/4 in washer-head screws,60,ea,Join modules to one another and to stretchers
FAST-04,miter_station,No. 8 x 3/4 pan-head screws,48,ea,Flip-top hardware stop-track and support-face installation
FAST-05,drawer_bank,No. 6 x 1/2 slide screws,36,ea,Drawer slide installation
FAST-06,router_module,Flat-head machine screws,8,ea,Match JessEm lift plate pattern
FAST-07,saw_mount,Hex bolts washers and lock nuts,1,set,Field-drill the mounting deck from the actual saw only after flush fit is proven
FAST-08,overlay_anchors,1/4-20 threaded inserts,4,ea,Install only where the backing pads land under the fixed top
FAST-09,overlay_anchors,1/4-20 star knobs,4,ea,Future assembly overlay hold-downs
FAST-10,power_service,Cable clamps and strain reliefs,8,ea,Manage cords and hose drops
FAST-11,miter_station,Steel pivot rod or shoulder-bolt set,1,set,Primary flip-top pivot hardware
FAST-12,miter_station,Flanged bushings or compact bearings,2,ea,Match FAST-11 pivot hardware
FAST-13,miter_station,Over-center latches,2,ea,Pull the stowed miter-station cover flush
FAST-14,miter_station,Hard-stop screws with jam nuts,2,ea,Set the deployed tray position repeatably
FAST-15,miter_station,Support-face track fasteners,1,set,Install stop track on the left and right support fences
FAST-16,miter_station,Latch-block and stop-block screws,1,set,Mount FT-02 and FT-03 parts after dry fit
FAST-17,saw_cradle,3/8-16 jack screws with jam nuts,4,ea,Fine height adjustment for saw flush tuning
FAST-18,saw_cradle,Threaded inserts or tee nuts for jack screws,4,ea,Mount FAST-17 in cradle crossrails or pads
FAST-19,right_service,Hatch latches or magnets,2,ea,For the router access hatch only
FAST-20,right_service,Front service-face screws,6,ea,Truss-head or washer-head screws into inserts for removable front panel
FAST-21,right_service,Service-face threaded inserts,6,ea,Matched to FAST-20
FAST-22,right_service,UHMW tape or strips,1,set,Low-friction deck treatment for the extractor base
FAST-23,right_service,RM-10 subpanel screws,4,ea,Machine screws or truss-head screws for the removable control cassette
FAST-24,right_service,Service-harness plug connector,1,set,Disconnect aux-switch wiring before removing RM-06
FAST-25,right_service,Quick hose union or releaseable clamp,1,set,Allows the manifold and flex-hose dock to be freed before RM-06 removal
